x, y, u
-4.242424, -9.494949, nan
-3.838384, -9.494949, nan
-3.434343, -9.494949, nan
-3.030303, -9.494949, nan
-2.626263, -9.494949, nan
-2.222222, -9.494949, nan
-1.818182, -9.494949, nan
-1.414141, -9.494949, nan
-1.010101, -9.494949, nan
-0.606061, -9.494949, nan
-0.202020, -9.494949, nan
0.202020, -9.494949, nan
0.606061, -9.494949, nan
1.010101, -9.494949, nan
1.414141, -9.494949, nan
1.818182, -9.494949, nan
2.222222, -9.494949, nan
2.626263, -9.494949, nan
3.030303, -9.494949, nan
3.434343, -9.494949, nan
3.838384, -9.494949, nan
4.242424, -9.494949, nan
4.646465, -9.494949, nan
5.050505, -9.494949, nan
5.454545, -9.494949, nan
5.858586, -9.494949, nan
6.262626, -9.494949, nan
6.666667, -9.494949, nan
7.070707, -9.494949, nan
7.474747, -9.494949, nan
7.878788, -9.494949, nan
8.282828, -9.494949, nan
8.686869, -9.494949, nan
9.090909, -9.494949, nan
9.494949, -9.494949, nan
9.898990, -9.494949, nan
10.303030, -9.494949, nan
10.707071, -9.494949, nan
11.111111, -9.494949, nan
11.515152, -9.494949, nan
11.919192, -9.494949, nan
12.323232, -9.494949, nan
12.727273, -9.494949, nan
13.131313, -9.494949, nan
13.535354, -9.494949, nan
13.939394, -9.494949, nan
14.343434, -9.494949, nan
14.747475, -9.494949, nan
15.151515, -9.494949, nan
15.555556, -9.494949, nan
15.959596, -9.494949, nan
16.363636, -9.494949, nan
16.767677, -9.494949, nan
17.171717, -9.494949, nan
17.575758, -9.494949, nan
17.979798, -9.494949, nan
18.383838, -9.494949, nan
18.787879, -9.494949, nan
19.191919, -9.494949, nan
19.595960, -9.494949, nan
20.000000, -9.494949, nan
-20.000000, -9.090909, nan
-19.595960, -9.090909, nan
-19.191919, -9.090909, nan
-18.787879, -9.090909, nan
-18.383838, -9.090909, nan
-17.979798, -9.090909, nan
-17.575758, -9.090909, nan
-17.171717, -9.090909, nan
-16.767677, -9.090909, nan
-16.363636, -9.090909, nan
-15.959596, -9.090909, nan
-15.555556, -9.090909, nan
-15.151515, -9.090909, nan
-14.747475, -9.090909, nan
-14.343434, -9.090909, nan
-13.939394, -9.090909, nan
-13.535354, -9.090909, nan
-13.131313, -9.090909, nan
-12.727273, -9.090909, nan
-12.323232, -9.090909, nan
-11.919192, -9.090909, nan
-11.515152, -9.090909, nan
-11.111111, -9.090909, nan
-10.707071, -9.090909, nan
-10.303030, -9.090909, nan
-9.898990, -9.090909, nan
-9.494949, -9.090909, nan
-9.090909, -9.090909, nan
-8.686869, -9.090909, nan
-8.282828, -9.090909, nan
-7.878788, -9.090909, nan
-7.474747, -9.090909, nan
-7.070707, -9.090909, nan
-6.666667, -9.090909, nan
-6.262626, -9.090909, nan
-5.858586, -9.090909, nan
-5.454545, -9.090909, nan
-5.050505, -9.090909, nan
-4.646465, -9.090909, nan
-4.242424, -9.090909, nan
-3.838384, -9.090909, nan
-3.434343, -9.090909, nan
-3.030303, -9.090909, nan
-2.626263, -9.090909, nan
-2.222222, -9.090909, nan
-1.818182, -9.090909, nan
-1.414141, -9.090909, nan
-1.010101, -9.090909, nan
-0.606061, -9.090909, nan
-0.202020, -9.090909, nan
0.202020, -9.090909, nan
0.606061, -9.090909, nan
1.010101, -9.090909, nan
1.414141, -9.090909, nan
1.818182, -9.090909, nan
2.222222, -9.090909, nan
2.626263, -9.090909, nan
3.030303, -9.090909, nan
3.434343, -9.090909, nan
3.838384, -9.090909, nan
4.242424, -9.090909, nan
4.646465, -9.090909, nan
5.050505, -9.090909, nan
5.454545, -9.090909, nan
5.858586, -9.090909, nan
6.262626, -9.090909, nan
6.666667, -9.090909, nan
7.070707, -9.090909, nan
7.474747, -9.090909, nan
7.878788, -9.090909, nan
8.282828, -9.090909, nan
8.686869, -9.090909, nan
9.090909, -9.090909, nan
9.494949, -9.090909, nan
9.898990, -9.090909, nan
10.303030, -9.090909, nan
10.707071, -9.090909, nan
11.111111, -9.090909, nan
11.515152, -9.090909, nan
11.919192, -9.090909, nan
12.323232, -9.090909, nan
12.727273, -9.090909, nan
13.131313, -9.090909, nan
13.535354, -9.090909, nan
13.939394, -9.090909, nan
14.343434, -9.090909, nan
14.747475, -9.090909, nan
15.151515, -9.090909, nan
15.555556, -9.090909, nan
15.959596, -9.090909, nan
16.363636, -9.090909, nan
16.767677, -9.090909, nan
17.171717, -9.090909, nan
17.575758, -9.090909, nan
17.979798, -9.090909, nan
18.383838, -9.090909, nan
18.787879, -9.090909, nan
19.191919, -9.090909, nan
19.595960, -9.090909, nan
20.000000, -9.090909, nan
-20.000000, -8.686869, nan
-19.595960, -8.686869, nan
-19.191919, -8.686869, nan
-18.787879, -8.686869, nan
-18.383838, -8.686869, nan
-17.979798, -8.686869, nan
-17.575758, -8.686869, nan
-17.171717, -8.686869, nan
-16.767677, -8.686869, nan
-16.363636, -8.686869, nan
-15.959596, -8.686869, nan
-15.555556, -8.686869, nan
-15.151515, -8.686869, nan
-14.747475, -8.686869, nan
-14.343434, -8.686869, nan
-13.939394, -8.686869, nan
-13.535354, -8.686869, nan
-13.131313, -8.686869, nan
-12.727273, -8.686869, nan
-12.323232, -8.686869, nan
-11.919192, -8.686869, nan
-11.515152, -8.686869, nan
-11.111111, -8.686869, nan
-10.707071, -8.686869, nan
-10.303030, -8.686869, nan
-9.898990, -8.686869, nan
-9.494949, -8.686869, nan
-9.090909, -8.686869, nan
-8.686869, -8.686869, nan
-8.282828, -8.686869, nan
-7.878788, -8.686869, nan
-7.474747, -8.686869, nan
-7.070707, -8.686869, nan
-6.666667, -8.686869, nan
-6.262626, -8.686869, nan
-5.858586, -8.686869, nan
-5.454545, -8.686869, nan
-5.050505, -8.686869, nan
-4.646465, -8.686869, nan
-4.242424, -8.686869, nan
-3.838384, -8.686869, nan
-3.434343, -8.686869, nan
-3.030303, -8.686869, nan
-2.626263, -8.686869, nan
-2.222222, -8.686869, nan
-1.818182, -8.686869, nan
-1.414141, -8.686869, nan
-1.010101, -8.686869, nan
-0.606061, -8.686869, nan
-0.202020, -8.686869, nan
0.202020, -8.686869, nan
0.606061, -8.686869, nan
1.010101, -8.686869, nan
1.414141, -8.686869, nan
1.818182, -8.686869, nan
2.222222, -8.686869, nan
2.626263, -8.686869, nan
3.030303, -8.686869, nan
3.434343, -8.686869, nan
3.838384, -8.686869, nan
4.242424, -8.686869, nan
4.646465, -8.686869, nan
5.050505, -8.686869, nan
5.454545, -8.686869, nan
5.858586, -8.686869, nan
6.262626, -8.686869, nan
6.666667, -8.686869, nan
7.070707, -8.686869, nan
7.474747, -8.686869, nan
7.878788, -8.686869, nan
8.282828, -8.686869, nan
8.686869, -8.686869, nan
9.090909, -8.686869, nan
9.494949, -8.686869, nan
9.898990, -8.686869, nan
10.303030, -8.686869, nan
10.707071, -8.686869, nan
11.111111, -8.686869, nan
11.515152, -8.686869, nan
11.919192, -8.686869, nan
12.323232, -8.686869, nan
12.727273, -8.686869, nan
13.131313, -8.686869, nan
13.535354, -8.686869, nan
13.939394, -8.686869, nan
14.343434, -8.686869, nan
14.747475, -8.686869, nan
15.151515, -8.686869, nan
15.555556, -8.686869, nan
15.959596, -8.686869, nan
16.363636, -8.686869, nan
16.767677, -8.686869, nan
17.171717, -8.686869, nan
17.575758, -8.686869, nan
17.979798, -8.686869, nan
18.383838, -8.686869, nan
18.787879, -8.686869, nan
19.191919, -8.686869, nan
19.595960, -8.686869, nan
20.000000, -8.686869, nan
-20.000000, -8.282828, nan
-19.595960, -8.282828, nan
-19.191919, -8.282828, nan
-18.787879, -8.282828, nan
-18.383838, -8.282828, nan
-17.979798, -8.282828, nan
-17.575758, -8.282828, nan
-17.171717, -8.282828, nan
-16.767677, -8.282828, nan
-16.363636, -8.282828, nan
-15.959596, -8.282828, nan
-15.555556, -8.282828, nan
-15.151515, -8.282828, nan
-14.747475, -8.282828, nan
-14.343434, -8.282828, nan
-13.939394, -8.282828, nan
-13.535354, -8.282828, nan
-13.131313, -8.282828, nan
-12.727273, -8.282828, nan
-12.323232, -8.282828, nan
-11.919192, -8.282828, nan
-11.515152, -8.282828, nan
-11.111111, -8.282828, nan
-10.707071, -8.282828, nan
-10.303030, -8.282828, nan
-9.898990, -8.282828, nan
-9.494949, -8.282828, nan
-9.090909, -8.282828, nan
-8.686869, -8.282828, nan
-8.282828, -8.282828, nan
-7.878788, -8.282828, nan
-7.474747, -8.282828, nan
-7.070707, -8.282828, nan
-6.666667, -8.282828, nan
-6.262626, -8.282828, nan
-5.858586, -8.282828, nan
-5.454545, -8.282828, nan
-5.050505, -8.282828, nan
-4.646465, -8.282828, nan
-4.242424, -8.282828, nan
-3.838384, -8.282828, nan
-3.434343, -8.282828, nan
-3.030303, -8.282828, nan
-2.626263, -8.282828, nan
-2.222222, -8.282828, nan
-1.818182, -8.282828, nan
-1.414141, -8.282828, nan
-1.010101, -8.282828, nan
-0.606061, -8.282828, nan
-0.202020, -8.282828, nan
0.202020, -8.282828, nan
0.606061, -8.282828, nan
1.010101, -8.282828, nan
1.414141, -8.282828, nan
1.818182, -8.282828, nan
2.222222, -8.282828, nan
2.626263, -8.282828, nan
3.030303, -8.282828, nan
3.434343, -8.282828, nan
3.838384, -8.282828, nan
4.242424, -8.282828, nan
4.646465, -8.282828, nan
5.050505, -8.282828, nan
5.454545, -8.282828, nan
5.858586, -8.282828, nan
6.262626, -8.282828, nan
6.666667, -8.282828, nan
7.070707, -8.282828, nan
7.474747, -8.282828, nan
7.878788, -8.282828, nan
8.282828, -8.282828, nan
8.686869, -8.282828, nan
9.090909, -8.282828, nan
9.494949, -8.282828, nan
9.898990, -8.282828, nan
10.303030, -8.282828, nan
10.707071, -8.282828, nan
11.111111, -8.282828, nan
11.515152, -8.282828, nan
11.919192, -8.282828, nan
12.323232, -8.282828, nan
12.727273, -8.282828, nan
13.131313, -8.282828, nan
13.535354, -8.282828, nan
13.939394, -8.282828, nan
14.343434, -8.282828, nan
14.747475, -8.282828, nan
15.151515, -8.282828, nan
15.555556, -8.282828, nan
15.959596, -8.282828, nan
16.363636, -8.282828, nan
16.767677, -8.282828, nan
17.171717, -8.282828, nan
17.575758, -8.282828, nan
17.979798, -8.282828, nan
18.383838, -8.282828, nan
18.787879, -8.282828, nan
19.191919, -8.282828, nan
19.595960, -8.282828, nan
20.000000, -8.282828, nan
-20.000000, -7.878788, nan
-19.595960, -7.878788, nan
-19.191919, -7.878788, nan
-18.787879, -7.878788, nan
-18.383838, -7.878788, nan
-17.979798, -7.878788, nan
-17.575758, -7.878788, nan
-17.171717, -7.878788, nan
-16.767677, -7.878788, nan
-16.363636, -7.878788, nan
-15.959596, -7.878788, nan
-15.555556, -7.878788, nan
-15.151515, -7.878788, nan
-14.747475, -7.878788, nan
-14.343434, -7.878788, nan
-13.939394, -7.878788, nan
-13.535354, -7.878788, nan
-13.131313, -7.878788, nan
-12.727273, -7.878788, nan
-12.323232, -7.878788, nan
-11.919192, -7.878788, nan
-11.515152, -7.878788, nan
-11.111111, -7.878788, nan
-10.707071, -7.878788, nan
-10.303030, -7.878788, nan
-9.898990, -7.878788, nan
-9.494949, -7.878788, nan
-9.090909, -7.878788, nan
-8.686869, -7.878788, nan
-8.282828, -7.878788, nan
-7.878788, -7.878788, nan
-7.474747, -7.878788, nan
-7.070707, -7.878788, nan
-6.666667, -7.878788, nan
-6.262626, -7.878788, nan
-5.858586, -7.878788, nan
-5.454545, -7.878788, nan
-5.050505, -7.878788, nan
-4.646465, -7.878788, nan
-4.242424, -7.878788, nan
-3.838384, -7.878788, nan
-3.434343, -7.878788, nan
-3.030303, -7.878788, nan
-2.626263, -7.878788, nan
-2.222222, -7.878788, nan
-1.818182, -7.878788, nan
-1.414141, -7.878788, nan
-1.010101, -7.878788, nan
-0.606061, -7.878788, nan
-0.202020, -7.878788, nan
0.202020, -7.878788, nan
0.606061, -7.878788, nan
1.010101, -7.878788, nan
1.414141, -7.878788, nan
1.818182, -7.878788, nan
2.222222, -7.878788, nan
2.626263, -7.878788, nan
3.030303, -7.878788, nan
3.434343, -7.878788, nan
3.838384, -7.878788, nan
4.242424, -7.878788, nan
4.646465, -7.878788, nan
5.050505, -7.878788, nan
5.454545, -7.878788, nan
5.858586, -7.878788, nan
6.262626, -7.878788, nan
6.666667, -7.878788, nan
7.070707, -7.878788, nan
7.474747, -7.878788, nan
7.878788, -7.878788, nan
8.282828, -7.878788, nan
8.686869, -7.878788, nan
9.090909, -7.878788, nan
9.494949, -7.878788, nan
9.898990, -7.878788, nan
10.303030, -7.878788, nan
10.707071, -7.878788, nan
11.111111, -7.878788, nan
11.515152, -7.878788, nan
11.919192, -7.878788, nan
12.323232, -7.878788, nan
12.727273, -7.878788, nan
13.131313, -7.878788, nan
13.535354, -7.878788, nan
13.939394, -7.878788, nan
14.343434, -7.878788, nan
14.747475, -7.878788, nan
15.151515, -7.878788, nan
15.555556, -7.878788, nan
15.959596, -7.878788, nan
16.363636, -7.878788, nan
16.767677, -7.878788, nan
17.171717, -7.878788, nan
17.575758, -7.878788, nan
17.979798, -7.878788, nan
18.383838, -7.878788, nan
18.787879, -7.878788, nan
19.191919, -7.878788, nan
19.595960, -7.878788, nan
20.000000, -7.878788, nan
-20.000000, -7.474747, nan
-19.595960, -7.474747, nan
-19.191919, -7.474747, nan
-18.787879, -7.474747, nan
-18.383838, -7.474747, nan
-17.979798, -7.474747, nan
-17.575758, -7.474747, nan
-17.171717, -7.474747, nan
-16.767677, -7.474747, nan
-16.363636, -7.474747, nan
-15.959596, -7.474747, nan
-15.555556, -7.474747, nan
-15.151515, -7.474747, nan
-14.747475, -7.474747, nan
-14.343434, -7.474747, nan
-13.939394, -7.474747, nan
-13.535354, -7.474747, nan
-13.131313, -7.474747, nan
-12.727273, -7.474747, nan
-12.323232, -7.474747, nan
-11.919192, -7.474747, nan
-11.515152, -7.474747, nan
-11.111111, -7.474747, nan
-10.707071, -7.474747, nan
-10.303030, -7.474747, nan
-9.898990, -7.474747, nan
-9.494949, -7.474747, nan
-9.090909, -7.474747, nan
-8.686869, -7.474747, nan
-8.282828, -7.474747, nan
-7.878788, -7.474747, nan
-7.474747, -7.474747, nan
-7.070707, -7.474747, nan
-6.666667, -7.474747, nan
-6.262626, -7.474747, nan
-5.858586, -7.474747, nan
-5.454545, -7.474747, nan
-5.050505, -7.474747, nan
-4.646465, -7.474747, nan
-4.242424, -7.474747, nan
-3.838384, -7.474747, nan
-3.434343, -7.474747, nan
-3.030303, -7.474747, nan
-2.626263, -7.474747, nan
-2.222222, -7.474747, nan
-1.818182, -7.474747, nan
-1.414141, -7.474747, nan
-1.010101, -7.474747, nan
-0.606061, -7.474747, nan
-0.202020, -7.474747, nan
0.202020, -7.474747, nan
0.606061, -7.474747, nan
1.010101, -7.474747, nan
1.414141, -7.474747, nan
1.818182, -7.474747, nan
2.222222, -7.474747, nan
2.626263, -7.474747, nan
3.030303, -7.474747, nan
3.434343, -7.474747, nan
3.838384, -7.474747, nan
4.242424, -7.474747, nan
4.646465, -7.474747, nan
5.050505, -7.474747, nan
5.454545, -7.474747, nan
5.858586, -7.474747, nan
6.262626, -7.474747, nan
6.666667, -7.474747, nan
7.070707, -7.474747, nan
7.474747, -7.474747, nan
7.878788, -7.474747, nan
8.282828, -7.474747, nan
8.686869, -7.474747, nan
9.090909, -7.474747, nan
9.494949, -7.474747, nan
9.898990, -7.474747, nan
10.303030, -7.474747, nan
10.707071, -7.474747, nan
11.111111, -7.474747, nan
11.515152, -7.474747, nan
11.919192, -7.474747, nan
12.323232, -7.474747, nan
12.727273, -7.474747, nan
13.131313, -7.474747, nan
13.535354, -7.474747, nan
13.939394, -7.474747, nan
14.343434, -7.474747, nan
14.747475, -7.474747, nan
15.151515, -7.474747, nan
15.555556, -7.474747, nan
15.959596, -7.474747, nan
16.363636, -7.474747, nan
16.767677, -7.474747, nan
17.171717, -7.474747, nan
17.575758, -7.474747, nan
17.979798, -7.474747, nan
18.383838, -7.474747, nan
18.787879, -7.474747, nan
19.191919, -7.474747, nan
19.595960, -7.474747, nan
20.000000, -7.474747, nan
-20.000000, -7.070707, nan
-19.595960, -7.070707, nan
-19.191919, -7.070707, nan
-18.787879, -7.070707, nan
-18.383838, -7.070707, nan
-17.979798, -7.070707, nan
-17.575758, -7.070707, nan
-17.171717, -7.070707, nan
-16.767677, -7.070707, nan
-16.363636, -7.070707, nan
-15.959596, -7.070707, nan
-15.555556, -7.070707, nan
-15.151515, -7.070707, nan
-14.747475, -7.070707, nan
-14.343434, -7.070707, nan
-13.939394, -7.070707, nan
-13.535354, -7.070707, nan
-13.131313, -7.070707, nan
-12.727273, -7.070707, nan
-12.323232, -7.070707, nan
-11.919192, -7.070707, nan
-11.515152, -7.070707, nan
-11.111111, -7.070707, nan
-10.707071, -7.070707, nan
-10.303030, -7.070707, nan
-9.898990, -7.070707, nan
-9.494949, -7.070707, nan
-9.090909, -7.070707, nan
-8.686869, -7.070707, nan
-8.282828, -7.070707, nan
-7.878788, -7.070707, nan
-7.474747, -7.070707, nan
-7.070707, -7.070707, nan
-6.666667, -7.070707, nan
-6.262626, -7.070707, nan
-5.858586, -7.070707, nan
-5.454545, -7.070707, nan
-5.050505, -7.070707, nan
-4.646465, -7.070707, nan
-4.242424, -7.070707, nan
-3.838384, -7.070707, nan
-3.434343, -7.070707, nan
-3.030303, -7.070707, nan
-2.626263, -7.070707, nan
-2.222222, -7.070707, nan
-1.818182, -7.070707, nan
-1.414141, -7.070707, nan
-1.010101, -7.070707, nan
-0.606061, -7.070707, nan
-0.202020, -7.070707, nan
0.202020, -7.070707, nan
0.606061, -7.070707, nan
1.010101, -7.070707, nan
1.414141, -7.070707, nan
1.818182, -7.070707, nan
2.222222, -7.070707, nan
2.626263, -7.070707, nan
3.030303, -7.070707, nan
3.434343, -7.070707, nan
3.838384, -7.070707, nan
4.242424, -7.070707, nan
4.646465, -7.070707, nan
5.050505, -7.070707, nan
5.454545, -7.070707, nan
5.858586, -7.070707, nan
6.262626, -7.070707, nan
6.666667, -7.070707, nan
7.070707, -7.070707, nan
7.474747, -7.070707, nan
7.878788, -7.070707, nan
8.282828, -7.070707, nan
8.686869, -7.070707, nan
9.090909, -7.070707, nan
9.494949, -7.070707, nan
9.898990, -7.070707, nan
10.303030, -7.070707, nan
10.707071, -7.070707, nan
11.111111, -7.070707, nan
11.515152, -7.070707, nan
11.919192, -7.070707, nan
12.323232, -7.070707, nan
12.727273, -7.070707, nan
13.131313, -7.070707, nan
13.535354, -7.070707, nan
13.939394, -7.070707, nan
14.343434, -7.070707, nan
14.747475, -7.070707, nan
15.151515, -7.070707, nan
15.555556, -7.070707, nan
15.959596, -7.070707, nan
16.363636, -7.070707, nan
16.767677, -7.070707, nan
17.171717, -7.070707, nan
17.575758, -7.070707, nan
17.979798, -7.070707, nan
18.383838, -7.070707, nan
18.787879, -7.070707, nan
19.191919, -7.070707, nan
19.595960, -7.070707, nan
20.000000, -7.070707, nan
-20.000000, -6.666667, nan
-19.595960, -6.666667, nan
-19.191919, -6.666667, nan
-18.787879, -6.666667, nan
-18.383838, -6.666667, nan
-17.979798, -6.666667, nan
-17.575758, -6.666667, nan
-17.171717, -6.666667, nan
-16.767677, -6.666667, nan
-16.363636, -6.666667, nan
-15.959596, -6.666667, nan
-15.555556, -6.666667, nan
-15.151515, -6.666667, nan
-14.747475, -6.666667, nan
-14.343434, -6.666667, nan
-13.939394, -6.666667, nan
-13.535354, -6.666667, nan
-13.131313, -6.666667, nan
-12.727273, -6.666667, nan
-12.323232, -6.666667, nan
-11.919192, -6.666667, nan
-11.515152, -6.666667, nan
-11.111111, -6.666667, nan
-10.707071, -6.666667, nan
-10.303030, -6.666667, nan
-9.898990, -6.666667, nan
-9.494949, -6.666667, nan
-9.090909, -6.666667, nan
-8.686869, -6.666667, nan
-8.282828, -6.666667, nan
-7.878788, -6.666667, nan
-7.474747, -6.666667, nan
-7.070707, -6.666667, nan
-6.666667, -6.666667, nan
-6.262626, -6.666667, nan
-5.858586, -6.666667, nan
-5.454545, -6.666667, nan
-5.050505, -6.666667, nan
-4.646465, -6.666667, nan
-4.242424, -6.666667, nan
-3.838384, -6.666667, nan
-3.434343, -6.666667, nan
-3.030303, -6.666667, nan
-2.626263, -6.666667, nan
-2.222222, -6.666667, nan
-1.818182, -6.666667, nan
-1.414141, -6.666667, nan
-1.010101, -6.666667, nan
-0.606061, -6.666667, nan
-0.202020, -6.666667, nan
0.202020, -6.666667, nan
0.606061, -6.666667, nan
1.010101, -6.666667, nan
1.414141, -6.666667, nan
1.818182, -6.666667, nan
2.222222, -6.666667, nan
2.626263, -6.666667, nan
3.030303, -6.666667, nan
3.434343, -6.666667, nan
3.838384, -6.666667, nan
4.242424, -6.666667, nan
4.646465, -6.666667, nan
5.050505, -6.666667, nan
5.454545, -6.666667, nan
5.858586, -6.666667, nan
6.262626, -6.666667, nan
6.666667, -6.666667, nan
7.070707, -6.666667, nan
7.474747, -6.666667, nan
7.878788, -6.666667, nan
8.282828, -6.666667, nan
8.686869, -6.666667, nan
9.090909, -6.666667, nan
9.494949, -6.666667, nan
