x, y, u
18.383838, -11.111111, 0.000000
18.787879, -11.111111, 0.000000
19.191919, -11.111111, 0.000000
19.595960, -11.111111, 0.000000
20.000000, -11.111111, 0.000000
-20.000000, -10.707071, 0.000000
-19.595960, -10.707071, 0.000000
-19.191919, -10.707071, 0.000000
-18.787879, -10.707071, 0.000000
-18.383838, -10.707071, 0.000000
-17.979798, -10.707071, 0.000000
-17.575758, -10.707071, 0.000000
-17.171717, -10.707071, 0.000000
-16.767677, -10.707071, 0.000000
-16.363636, -10.707071, 0.000000
-15.959596, -10.707071, 0.000000
-15.555556, -10.707071, 0.000000
-15.151515, -10.707071, 0.000000
-14.747475, -10.707071, 0.000000
-14.343434, -10.707071, 0.000000
-13.939394, -10.707071, 0.000000
-13.535354, -10.707071, 0.000000
-13.131313, -10.707071, 0.000000
-12.727273, -10.707071, 0.000000
-12.323232, -10.707071, 0.000000
-11.919192, -10.707071, 0.000000
-11.515152, -10.707071, 0.000000
-11.111111, -10.707071, 0.000000
-10.707071, -10.707071, 0.000000
-10.303030, -10.707071, 0.000000
-9.898990, -10.707071, 0.000000
-9.494949, -10.707071, 0.000000
-9.090909, -10.707071, 0.000000
-8.686869, -10.707071, 0.000000
-8.282828, -10.707071, 0.000000
-7.878788, -10.707071, 0.000000
-7.474747, -10.707071, 0.000000
-7.070707, -10.707071, 0.000000
-6.666667, -10.707071, 0.000000
-6.262626, -10.707071, 0.000000
-5.858586, -10.707071, 0.000000
-5.454545, -10.707071, 0.000000
-5.050505, -10.707071, 0.000000
-4.646465, -10.707071, 0.000000
-4.242424, -10.707071, 0.000000
-3.838384, -10.707071, 0.000000
-3.434343, -10.707071, 0.000000
-3.030303, -10.707071, 0.000000
-2.626263, -10.707071, 0.000000
-2.222222, -10.707071, 0.000000
-1.818182, -10.707071, 0.000000
-1.414141, -10.707071, 0.000000
-1.010101, -10.707071, 0.000000
-0.606061, -10.707071, 0.000000
-0.202020, -10.707071, 0.000000
0.202020, -10.707071, 0.000000
0.606061, -10.707071, 0.000000
1.010101, -10.707071, 0.000000
1.414141, -10.707071, 0.000000
1.818182, -10.707071, 0.000000
2.222222, -10.707071, 0.000000
2.626263, -10.707071, 0.000000
3.030303, -10.707071, 0.000000
3.434343, -10.707071, 0.000000
3.838384, -10.707071, 0.000000
4.242424, -10.707071, 0.000000
4.646465, -10.707071, 0.000000
5.050505, -10.707071, 0.000000
5.454545, -10.707071, 0.000000
5.858586, -10.707071, 0.000000
6.262626, -10.707071, 0.000000
6.666667, -10.707071, 0.000000
7.070707, -10.707071, 0.000000
7.474747, -10.707071, 0.000000
7.878788, -10.707071, 0.000000
8.282828, -10.707071, 0.000000
8.686869, -10.707071, 0.000000
9.090909, -10.707071, 0.000000
9.494949, -10.707071, 0.000000
9.898990, -10.707071, 0.000000
10.303030, -10.707071, 0.000000
10.707071, -10.707071, 0.000000
11.111111, -10.707071, 0.000000
11.515152, -10.707071, 0.000000
11.919192, -10.707071, 0.000000
12.323232, -10.707071, 0.000000
12.727273, -10.707071, 0.000000
13.131313, -10.707071, 0.000000
13.535354, -10.707071, 0.000000
13.939394, -10.707071, 0.000000
14.343434, -10.707071, 0.000000
14.747475, -10.707071, 0.000000
15.151515, -10.707071, 0.000000
15.555556, -10.707071, 0.000000
15.959596, -10.707071, 0.000000
16.363636, -10.707071, 0.000000
16.767677, -10.707071, 0.000000
17.171717, -10.707071, 0.000000
17.575758, -10.707071, 0.000000
17.979798, -10.707071, 0.000000
18.383838, -10.707071, 0.000000
18.787879, -10.707071, 0.000000
19.191919, -10.707071, 0.000000
19.595960, -10.707071, 0.000000
20.000000, -10.707071, 0.000000
-20.000000, -10.303030, 0.000000
-19.595960, -10.303030, 0.000000
-19.191919, -10.303030, 0.000000
-18.787879, -10.303030, 0.000000
-18.383838, -10.303030, 0.000000
-17.979798, -10.303030, 0.000000
-17.575758, -10.303030, 0.000000
-17.171717, -10.303030, 0.000000
-16.767677, -10.303030, 0.000000
-16.363636, -10.303030, 0.000000
-15.959596, -10.303030, 0.000000
-15.555556, -10.303030, 0.000000
-15.151515, -10.303030, 0.000000
-14.747475, -10.303030, 0.000000
-14.343434, -10.303030, 0.000000
-13.939394, -10.303030, 0.000000
-13.535354, -10.303030, 0.000000
-13.131313, -10.303030, 0.000000
-12.727273, -10.303030, 0.000000
-12.323232, -10.303030, 0.000000
-11.919192, -10.303030, 0.000000
-11.515152, -10.303030, 0.000000
-11.111111, -10.303030, 0.000000
-10.707071, -10.303030, 0.000000
-10.303030, -10.303030, 0.000000
-9.898990, -10.303030, 0.000000
-9.494949, -10.303030, 0.000000
-9.090909, -10.303030, 0.000000
-8.686869, -10.303030, 0.000000
-8.282828, -10.303030, 0.000000
-7.878788, -10.303030, 0.000000
-7.474747, -10.303030, 0.000000
-7.070707, -10.303030, 0.000000
-6.666667, -10.303030, 0.000000
-6.262626, -10.303030, 0.000000
-5.858586, -10.303030, 0.000000
-5.454545, -10.303030, 0.000000
-5.050505, -10.303030, 0.000000
-4.646465, -10.303030, 0.000000
-4.242424, -10.303030, 0.000000
-3.838384, -10.303030, 0.000000
-3.434343, -10.303030, 0.000000
-3.030303, -10.303030, 0.000000
-2.626263, -10.303030, 0.000000
-2.222222, -10.303030, 0.000000
-1.818182, -10.303030, 0.000000
-1.414141, -10.303030, 0.000000
-1.010101, -10.303030, 0.000000
-0.606061, -10.303030, 0.000000
-0.202020, -10.303030, 0.000000
0.202020, -10.303030, 0.000000
0.606061, -10.303030, 0.000000
1.010101, -10.303030, 0.000000
1.414141, -10.303030, 0.000000
1.818182, -10.303030, 0.000000
2.222222, -10.303030, 0.000000
2.626263, -10.303030, 0.000000
3.030303, -10.303030, 0.000000
3.434343, -10.303030, 0.000000
3.838384, -10.303030, 0.000000
4.242424, -10.303030, 0.000000
4.646465, -10.303030, 0.000000
5.050505, -10.303030, 0.000000
5.454545, -10.303030, 0.000000
5.858586, -10.303030, 0.000000
6.262626, -10.303030, 0.000000
6.666667, -10.303030, 0.000000
7.070707, -10.303030, 0.000000
7.474747, -10.303030, 0.000000
7.878788, -10.303030, 0.000000
8.282828, -10.303030, 0.000000
8.686869, -10.303030, 0.000000
9.090909, -10.303030, 0.000000
9.494949, -10.303030, 0.000000
9.898990, -10.303030, 0.000000
10.303030, -10.303030, 0.000000
10.707071, -10.303030, 0.000000
11.111111, -10.303030, 0.000000
11.515152, -10.303030, 0.000000
11.919192, -10.303030, 0.000000
12.323232, -10.303030, 0.000000
12.727273, -10.303030, 0.000000
13.131313, -10.303030, 0.000000
13.535354, -10.303030, 0.000000
13.939394, -10.303030, 0.000000
14.343434, -10.303030, 0.000000
14.747475, -10.303030, 0.000000
15.151515, -10.303030, 0.000000
15.555556, -10.303030, 0.000000
15.959596, -10.303030, 0.000000
16.363636, -10.303030, 0.000000
16.767677, -10.303030, 0.000000
17.171717, -10.303030, 0.000000
17.575758, -10.303030, 0.000000
17.979798, -10.303030, 0.000000
18.383838, -10.303030, 0.000000
18.787879, -10.303030, 0.000000
19.191919, -10.303030, 0.000000
19.595960, -10.303030, 0.000000
20.000000, -10.303030, 0.000000
-20.000000, -9.898990, 0.000000
-19.595960, -9.898990, 0.000000
-19.191919, -9.898990, 0.000000
-18.787879, -9.898990, 0.000000
-18.383838, -9.898990, 0.000000
-17.979798, -9.898990, 0.000000
-17.575758, -9.898990, 0.000000
-17.171717, -9.898990, 0.000000
-16.767677, -9.898990, 0.000000
-16.363636, -9.898990, 0.000000
-15.959596, -9.898990, 0.000000
-15.555556, -9.898990, 0.000000
-15.151515, -9.898990, 0.000000
-14.747475, -9.898990, 0.000000
-14.343434, -9.898990, 0.000000
-13.939394, -9.898990, 0.000000
-13.535354, -9.898990, 0.000000
-13.131313, -9.898990, 0.000000
-12.727273, -9.898990, 0.000000
-12.323232, -9.898990, 0.000000
-11.919192, -9.898990, 0.000000
-11.515152, -9.898990, 0.000000
-11.111111, -9.898990, 0.000000
-10.707071, -9.898990, 0.000000
-10.303030, -9.898990, 0.000000
-9.898990, -9.898990, 0.000000
-9.494949, -9.898990, 0.000000
-9.090909, -9.898990, 0.000000
-8.686869, -9.898990, 0.000000
-8.282828, -9.898990, 0.000000
-7.878788, -9.898990, 0.000000
-7.474747, -9.898990, 0.000000
-7.070707, -9.898990, 0.000000
-6.666667, -9.898990, 0.000000
-6.262626, -9.898990, 0.000000
-5.858586, -9.898990, 0.000000
-5.454545, -9.898990, 0.000000
-5.050505, -9.898990, 0.000000
-4.646465, -9.898990, 0.000000
-4.242424, -9.898990, 0.000000
-3.838384, -9.898990, 0.000000
-3.434343, -9.898990, 0.000000
-3.030303, -9.898990, 0.000000
-2.626263, -9.898990, 0.000000
-2.222222, -9.898990, 0.000000
-1.818182, -9.898990, 0.000000
-1.414141, -9.898990, 0.000000
-1.010101, -9.898990, 0.000000
-0.606061, -9.898990, 0.000000
-0.202020, -9.898990, 0.000000
0.202020, -9.898990, 0.000000
0.606061, -9.898990, 0.000000
1.010101, -9.898990, 0.000000
1.414141, -9.898990, 0.000000
1.818182, -9.898990, 0.000000
2.222222, -9.898990, 0.000000
2.626263, -9.898990, 0.000000
3.030303, -9.898990, 0.000000
3.434343, -9.898990, 0.000000
3.838384, -9.898990, 0.000000
4.242424, -9.898990, 0.000000
4.646465, -9.898990, 0.000000
5.050505, -9.898990, 0.000000
5.454545, -9.898990, 0.000000
5.858586, -9.898990, 0.000000
6.262626, -9.898990, 0.000000
6.666667, -9.898990, 0.000000
7.070707, -9.898990, 0.000000
7.474747, -9.898990, 0.000000
7.878788, -9.898990, 0.000000
8.282828, -9.898990, 0.000000
8.686869, -9.898990, 0.000000
9.090909, -9.898990, 0.000000
9.494949, -9.898990, 0.000000
9.898990, -9.898990, 0.000000
10.303030, -9.898990, 0.000000
10.707071, -9.898990, 0.000000
11.111111, -9.898990, 0.000000
11.515152, -9.898990, 0.000000
11.919192, -9.898990, 0.000000
12.323232, -9.898990, 0.000000
12.727273, -9.898990, 0.000000
13.131313, -9.898990, 0.000000
13.535354, -9.898990, 0.000000
13.939394, -9.898990, 0.000000
14.343434, -9.898990, 0.000000
14.747475, -9.898990, 0.000000
15.151515, -9.898990, 0.000000
15.555556, -9.898990, 0.000000
15.959596, -9.898990, 0.000000
16.363636, -9.898990, 0.000000
16.767677, -9.898990, 0.000000
17.171717, -9.898990, 0.000000
17.575758, -9.898990, 0.000000
17.979798, -9.898990, 0.000000
18.383838, -9.898990, 0.000000
18.787879, -9.898990, 0.000000
19.191919, -9.898990, 0.000000
19.595960, -9.898990, 0.000000
20.000000, -9.898990, 0.000000
-20.000000, -9.494949, 0.000000
-19.595960, -9.494949, 0.000000
-19.191919, -9.494949, 0.000000
-18.787879, -9.494949, 0.000000
-18.383838, -9.494949, 0.000000
-17.979798, -9.494949, 0.000000
-17.575758, -9.494949, 0.000000
-17.171717, -9.494949, 0.000000
-16.767677, -9.494949, 0.000000
-16.363636, -9.494949, 0.000000
-15.959596, -9.494949, 0.000000
-15.555556, -9.494949, 0.000000
-15.151515, -9.494949, 0.000000
-14.747475, -9.494949, 0.000000
-14.343434, -9.494949, 0.000000
-13.939394, -9.494949, 0.000000
-13.535354, -9.494949, 0.000000
-13.131313, -9.494949, 0.000000
-12.727273, -9.494949, 0.000000
-12.323232, -9.494949, 0.000000
-11.919192, -9.494949, 0.000000
-11.515152, -9.494949, 0.000000
-11.111111, -9.494949, 0.000000
-10.707071, -9.494949, 0.000000
-10.303030, -9.494949, 0.000000
-9.898990, -9.494949, 0.000000
-9.494949, -9.494949, 0.000000
-9.090909, -9.494949, 0.000000
-8.686869, -9.494949, 0.000000
-8.282828, -9.494949, 0.000000
-7.878788, -9.494949, 0.000000
-7.474747, -9.494949, 0.000000
-7.070707, -9.494949, 0.000000
-6.666667, -9.494949, 0.000000
-6.262626, -9.494949, 0.000000
-5.858586, -9.494949, 0.000000
-5.454545, -9.494949, 0.000000
-5.050505, -9.494949, 0.000000
-4.646465, -9.494949, 0.000000
-4.242424, -9.494949, 0.000000
-3.838384, -9.494949, 0.000000
-3.434343, -9.494949, 0.000000
-3.030303, -9.494949, 0.000000
-2.626263, -9.494949, 0.000000
-2.222222, -9.494949, 0.000000
-1.818182, -9.494949, 0.000000
-1.414141, -9.494949, 0.000000
-1.010101, -9.494949, 0.000000
-0.606061, -9.494949, 0.000000
-0.202020, -9.494949, 0.000000
0.202020, -9.494949, 0.000000
0.606061, -9.494949, 0.000000
1.010101, -9.494949, 0.000000
1.414141, -9.494949, 0.000000
1.818182, -9.494949, 0.000000
2.222222, -9.494949, 0.000000
2.626263, -9.494949, 0.000000
3.030303, -9.494949, 0.000000
3.434343, -9.494949, 0.000000
3.838384, -9.494949, 0.000000
4.242424, -9.494949, 0.000000
4.646465, -9.494949, 0.000000
5.050505, -9.494949, 0.000000
5.454545, -9.494949, 0.000000
5.858586, -9.494949, 0.000000
6.262626, -9.494949, 0.000000
6.666667, -9.494949, 0.000000
7.070707, -9.494949, 0.000000
7.474747, -9.494949, 0.000000
7.878788, -9.494949, 0.000000
8.282828, -9.494949, 0.000000
8.686869, -9.494949, 0.000000
9.090909, -9.494949, 0.000000
9.494949, -9.494949, 0.000000
9.898990, -9.494949, 0.000000
10.303030, -9.494949, 0.000000
10.707071, -9.494949, 0.000000
11.111111, -9.494949, 0.000000
11.515152, -9.494949, 0.000000
11.919192, -9.494949, 0.000000
12.323232, -9.494949, 0.000000
12.727273, -9.494949, 0.000000
13.131313, -9.494949, 0.000000
13.535354, -9.494949, 0.000000
13.939394, -9.494949, 0.000000
14.343434, -9.494949, 0.000000
14.747475, -9.494949, 0.000000
15.151515, -9.494949, 0.000000
15.555556, -9.494949, 0.000000
15.959596, -9.494949, 0.000000
16.363636, -9.494949, 0.000000
16.767677, -9.494949, 0.000000
17.171717, -9.494949, 0.000000
17.575758, -9.494949, 0.000000
17.979798, -9.494949, 0.000000
18.383838, -9.494949, 0.000000
18.787879, -9.494949, 0.000000
19.191919, -9.494949, 0.000000
19.595960, -9.494949, 0.000000
20.000000, -9.494949, 0.000000
-20.000000, -9.090909, 0.000000
-19.595960, -9.090909, 0.000000
-19.191919, -9.090909, 0.000000
-18.787879, -9.090909, 0.000000
-18.383838, -9.090909, 0.000000
-17.979798, -9.090909, 0.000000
-17.575758, -9.090909, 0.000000
-17.171717, -9.090909, 0.000000
-16.767677, -9.090909, 0.000000
-16.363636, -9.090909, 0.000000
-15.959596, -9.090909, 0.000000
-15.555556, -9.090909, 0.000000
-15.151515, -9.090909, 0.000000
-14.747475, -9.090909, 0.000000
-14.343434, -9.090909, 0.000000
-13.939394, -9.090909, 0.000000
-13.535354, -9.090909, 0.000000
-13.131313, -9.090909, 0.000000
-12.727273, -9.090909, 0.000000
-12.323232, -9.090909, 0.000000
-11.919192, -9.090909, 0.000000
-11.515152, -9.090909, 0.000000
-11.111111, -9.090909, 0.000000
-10.707071, -9.090909, 0.000000
-10.303030, -9.090909, 0.000000
-9.898990, -9.090909, 0.000000
-9.494949, -9.090909, 0.000000
-9.090909, -9.090909, 0.000000
-8.686869, -9.090909, 0.000000
-8.282828, -9.090909, 0.000000
-7.878788, -9.090909, 0.000000
-7.474747, -9.090909, 0.000000
-7.070707, -9.090909, 0.000000
-6.666667, -9.090909, 0.000000
-6.262626, -9.090909, 0.000000
-5.858586, -9.090909, 0.000000
-5.454545, -9.090909, 0.000000
-5.050505, -9.090909, 0.000000
-4.646465, -9.090909, 0.000000
-4.242424, -9.090909, 0.000000
-3.838384, -9.090909, 0.000000
-3.434343, -9.090909, 0.000000
-3.030303, -9.090909, 0.000000
-2.626263, -9.090909, 0.000000
-2.222222, -9.090909, 0.000000
-1.818182, -9.090909, 0.000000
-1.414141, -9.090909, 0.000000
-1.010101, -9.090909, 0.000000
-0.606061, -9.090909, 0.000000
-0.202020, -9.090909, 0.000000
0.202020, -9.090909, 0.000000
0.606061, -9.090909, 0.000000
1.010101, -9.090909, 0.000000
1.414141, -9.090909, 0.000000
1.818182, -9.090909, 0.000000
2.222222, -9.090909, 0.000000
2.626263, -9.090909, 0.000000
3.030303, -9.090909, 0.000000
3.434343, -9.090909, 0.000000
3.838384, -9.090909, 0.000000
4.242424, -9.090909, 0.000000
4.646465, -9.090909, 0.000000
5.050505, -9.090909, 0.000000
5.454545, -9.090909, 0.000000
5.858586, -9.090909, 0.000000
6.262626, -9.090909, 0.000000
6.666667, -9.090909, 0.000000
7.070707, -9.090909, 0.000000
7.474747, -9.090909, 0.000000
7.878788, -9.090909, 0.000000
8.282828, -9.090909, 0.000000
8.686869, -9.090909, 0.000000
9.090909, -9.090909, 0.000000
9.494949, -9.090909, 0.000000
9.898990, -9.090909, 0.000000
10.303030, -9.090909, 0.000000
10.707071, -9.090909, 0.000000
11.111111, -9.090909, 0.000000
11.515152, -9.090909, 0.000000
11.919192, -9.090909, 0.000000
12.323232, -9.090909, 0.000000
12.727273, -9.090909, 0.000000
13.131313, -9.090909, 0.000000
13.535354, -9.090909, 0.000000
13.939394, -9.090909, 0.000000
14.343434, -9.090909, 0.000000
14.747475, -9.090909, 0.000000
15.151515, -9.090909, 0.000000
15.555556, -9.090909, 0.000000
15.959596, -9.090909, 0.000000
16.363636, -9.090909, 0.000000
16.767677, -9.090909, 0.000000
17.171717, -9.090909, 0.000000
17.575758, -9.090909, 0.000000
17.979798, -9.090909, 0.000000
18.383838, -9.090909, 0.000000
18.787879, -9.090909, 0.000000
19.191919, -9.090909, 0.000000
19.595960, -9.090909, 0.000000
20.000000, -9.090909, 0.000000
-20.000000, -8.686869, 0.000000
-19.595960, -8.686869, 0.000000
-19.191919, -8.686869, 0.000000
-18.787879, -8.686869, 0.000000
-18.383838, -8.686869, 0.000000
-17.979798, -8.686869, 0.000000
-17.575758, -8.686869, 0.000000
-17.171717, -8.686869, 0.000000
-16.767677, -8.686869, 0.000000
-16.363636, -8.686869, 0.000000
-15.959596, -8.686869, 0.000000
-15.555556, -8.686869, 0.000000
-15.151515, -8.686869, 0.000000
-14.747475, -8.686869, 0.000000
-14.343434, -8.686869, 0.000000
-13.939394, -8.686869, 0.000000
-13.535354, -8.686869, 0.000000
-13.131313, -8.686869, 0.000000
-12.727273, -8.686869, 0.000000
-12.323232, -8.686869, 0.000000
-11.919192, -8.686869, 0.000000
-11.515152, -8.686869, 0.000000
-11.111111, -8.686869, 0.000000
-10.707071, -8.686869, 0.000000
-10.303030, -8.686869, 0.000000
-9.898990, -8.686869, 0.000000
-9.494949, -8.686869, 0.000000
-9.090909, -8.686869, 0.000000
-8.686869, -8.686869, 0.000000
-8.282828, -8.686869, 0.000000
-7.878788, -8.686869, 0.000000
-7.474747, -8.686869, 0.000000
-7.070707, -8.686869, 0.000000
-6.666667, -8.686869, 0.000000
-6.262626, -8.686869, 0.000000
-5.858586, -8.686869, 0.000000
-5.454545, -8.686869, 0.000000
-5.050505, -8.686869, 0.000000
-4.646465, -8.686869, 0.000000
-4.242424, -8.686869, 0.000000
-3.838384, -8.686869, 0.000000
-3.434343, -8.686869, 0.000000
-3.030303, -8.686869, 0.000000
-2.626263, -8.686869, 0.000000
-2.222222, -8.686869, 0.000000
-1.818182, -8.686869, 0.000000
-1.414141, -8.686869, 0.000000
-1.010101, -8.686869, 0.000000
-0.606061, -8.686869, 0.000000
-0.202020, -8.686869, 0.000000
0.202020, -8.686869, 0.000000
0.606061, -8.686869, 0.000000
1.010101, -8.686869, 0.000000
1.414141, -8.686869, 0.000000
1.818182, -8.686869, 0.000000
2.222222, -8.686869, 0.000000
2.626263, -8.686869, 0.000000
3.030303, -8.686869, 0.000000
3.434343, -8.686869, 0.000000
3.838384, -8.686869, 0.000000
4.242424, -8.686869, 0.000000
4.646465, -8.686869, 0.000000
5.050505, -8.686869, 0.000000
5.454545, -8.686869, 0.000000
5.858586, -8.686869, 0.000000
6.262626, -8.686869, 0.000000
6.666667, -8.686869, 0.000000
7.070707, -8.686869, 0.000000
7.474747, -8.686869, 0.000000
7.878788, -8.686869, 0.000000
8.282828, -8.686869, 0.000000
8.686869, -8.686869, 0.000000
9.090909, -8.686869, 0.000000
9.494949, -8.686869, 0.000000
9.898990, -8.686869, 0.000000
10.303030, -8.686869, 0.000000
10.707071, -8.686869, 0.000000
11.111111, -8.686869, 0.000000
11.515152, -8.686869, 0.000000
11.919192, -8.686869, 0.000000
12.323232, -8.686869, 0.000000
12.727273, -8.686869, 0.000000
13.131313, -8.686869, 0.000000
13.535354, -8.686869, 0.000000
13.939394, -8.686869, 0.000000
14.343434, -8.686869, 0.000000
14.747475, -8.686869, 0.000000
15.151515, -8.686869, 0.000000
15.555556, -8.686869, 0.000000
15.959596, -8.686869, 0.000000
16.363636, -8.686869, 0.000000
16.767677, -8.686869, 0.000000
17.171717, -8.686869, 0.000000
17.575758, -8.686869, 0.000000
17.979798, -8.686869, 0.000000
18.383838, -8.686869, 0.000000
18.787879, -8.686869, 0.000000
19.191919, -8.686869, 0.000000
19.595960, -8.686869, 0.000000
20.000000, -8.686869, 0.000000
-20.000000, -8.282828, 0.000000
-19.595960, -8.282828, 0.000000
-19.191919, -8.282828, 0.000000
-18.787879, -8.282828, 0.000000
-18.383838, -8.282828, 0.000000
-17.979798, -8.282828, 0.000000
-17.575758, -8.282828, 0.000000
-17.171717, -8.282828, 0.000000
-16.767677, -8.282828, 0.000000
-16.363636, -8.282828, 0.000000
-15.959596, -8.282828, 0.000000
-15.555556, -8.282828, 0.000000
-15.151515, -8.282828, 0.000000
-14.747475, -8.282828, 0.000000
-14.343434, -8.282828, 0.000000
